COURSE_ID,COURSE_NAME,CROSS_LISTED_FLAG,CROSS_LISTED_NAME,DEPT_NAME,CATALOG_ID,INSTRUCTION_FORMAT,SECTION_NUM,PRIMARY_SECONDARY_CD,EVALUATE,EVALUATION_TYPE,MODULAR_COURSE,START_DATE,END_DATE
2013-D-87672,STAT C205A LEC 001 - PROB THEORY,Y,"PROB THEORY (54432, 87672)",STAT,C205A,LEC,001,P,,,,,
2013-D-54432,MATH C218A LEC 001 - PROB THEORY,Y,"PROB THEORY (54432, 87672)",MATH,C218A,LEC,001,P,,,,,
2013-D-87675,STAT C206A LEC 001 - STOCHASTIC PROCESS,Y,"STOCHASTIC PROCESS (54441, 87675)",STAT,C206A,LEC,001,P,,,,,
2013-D-54441,MATH C223A LEC 001 - STOCHASTIC POCESS,Y,"STOCHASTIC PROCESS (54441, 87675)",MATH,C223A,LEC,001,P,,,,,
2013-D-87690,STAT C239A LEC 001 - STATS SOCI SCI,Y,"STATS SOCI SCI (72198, 87690)",STAT,C239A,LEC,001,P,,,,,
2013-D-72198,POL SCI C236A LEC 001 - STATS SOCI SCI,Y,"STATS SOCI SCI (72198, 87690)",POL SCI,C236A,LEC,001,P,,,,,
2013-D-87693,STAT C239A DIS 001 - STATS SOCI SCI,,,STAT,C239A,DIS,001,P,,,,,
2013-D-02567,ANTHRO 124A LEC 001 ARCH SOUTH PACIFIC,ANTHRO,124A,LEC,001,P,ARCH SOUTH PACIFIC,,,,,,
2013-D-72198_GSI,POL SCI C236A LEC 001 - STATS SOCI SCI,Y,"STATS SOCI SCI (72198, 87690)",POL SCI,C236A,LEC,001,S,,,,,
2013-D-87693_GSI,STAT C239A DIS 001 - STATS SOCI SCI,,,STAT,C239A,DIS,001,S,,,,,
